name,num_classes,classes_used,ratio,learning_rate,mean_0,variance_0,mean_10,variance_10,mean_20,variance_20,mean_30,variance_30,cap,mean_40,variance_40,mean_50,variance_50,normalization,other
cosine_distance_capped_smote_avg,3.0,"(0, 3, 1)","(200, 20, 1)",0.0005,0.5208417666666667,0.0016551184869122,0.6884045249999999,0.0031251464507209,0.7203434416666668,0.0003510954532209,0.7300294416666666,0.0003792307492834,1.0,,,,,False,
cosine_distance_capped_smote_avg,3.0,"(0, 3, 1)","(200, 20, 1)",0.0001,0.4895843583333333,0.0016631292226611,0.6379775666666667,0.0023572905657483,0.6735661499999999,0.0015448558514594,0.6989649333333333,0.0007148607445733,1.0,,,,,False,
cosine_distance_capped_smote_avg,3.0,"(0, 3, 1)","(200, 20, 1)",0.001,0.501947575,0.0027378417649575,0.647604975,0.0049508031564709,0.6756579583333332,0.0045408020883045,0.7030767,0.0005390746244641,5.0,,,,,False,
cosine_distance_capped_smote_avg,3.0,"(0, 3, 1)","(200, 20, 1)",0.0005,0.4844621166666666,0.0031845515449002,0.6202057083333333,0.0065841700446725,0.6423461083333333,0.0043219554090806,0.6808224249999999,0.0013621787691186,5.0,,,,,False,
cosine_distance_capped_smote_avg,3.0,"(0, 3, 1)","(200, 20, 1)",0.0001,0.51712115,0.0037662515721705,0.5457299666666666,0.0032145650033502,0.5788476749999999,0.0051907555765686,0.5855668083333334,0.0061441491063903,5.0,,,,,False,
cosine_distance_capped_smote_avg,3.0,"(0, 3, 1)","(200, 20, 1)",0.001,0.5054463416666668,0.0041359873643978,0.6485173750000001,0.0040720754861253,0.6778157583333333,0.0019862528864742,0.7001461416666668,0.0008660958451709,10.0,,,,,False,
cosine_distance_capped_smote_avg,3.0,"(0, 3, 1)","(200, 20, 1)",0.0005,0.4980514333333333,0.0041123095573538,0.63670865,0.0043688071388427,0.6738428833333334,0.0021253217018419,0.6738955916666666,0.0025853960472034,10.0,,,,,False,
cosine_distance_capped_smote_avg,3.0,"(0, 3, 1)","(200, 20, 1)",0.0001,0.491076375,0.0025835515158864,0.6055792416666667,0.0056768681419909,0.62372215,0.0066264760100247,0.6448612166666667,0.0046086988071572,10.0,,,,,False,
cosine_distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.46848385,0.0064195373097025,0.8167888,0.00328954892256,0.81731785,0.0086822493250024,0.8512907000000001,0.0015093736958099,0.5,,,,,False,
cosine_distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.0005,0.4912471,0.0187079743887399,0.8211712999999999,0.0013716567955599,0.84344495,0.0015966300469224,0.85252335,0.0006180694254025,0.5,,,,,False,
cosine_distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.0001,0.48367005,0.0122867647372724,0.79660545,0.0021798300390224,0.8220724500000003,0.0012377372681224,0.83023335,0.0011545213213025,0.5,,,,,False,
cosine_distance_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.001,0.5196898,0.002904814902203,0.67653725,0.0030884731507986,0.6994924083333334,0.0017502317111339,0.7219551833333334,0.0007101293790247,1.0,,,,,False,
cosine_distance_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.001,0.506078775,0.0021361403373834,0.6709519583333333,0.0019572830518128,0.7001113583333334,0.0014793668557806,0.7097071749999999,0.0029483589754214,1.0,,,,,False,
cosine_distance_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.001,0.4697492083333333,0.0029387548680906,0.6480195583333332,0.0042726731695139,0.6706934833333332,0.0009237615253608,0.6845386083333332,0.0009323981748959,1.0,,,,,False,start_epoch=2
cosine_distance_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.0005,0.4998809083333332,0.0018914835767061,0.60761845,0.0061518979701808,0.636633825,0.0043683815458589,0.6431971750000001,0.0040389681211089,1.0,,,,,False,start_epoch=2
cosine_distance_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.001,0.5165655499999999,0.0035267057607613,0.66517815,0.0013357532131386,0.649573325,0.0040013884433631,0.659825275,0.0054379096728195,0.75,,,,,False,start_epoch=2
triplet_loss_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.01,0.5120703083333333,0.0039677793132736,0.7525806583333333,0.0002682560917117,0.7660056583333333,0.0003586073474311,0.8014195166666667,7.70040503149997e-05,1.0,,,,,True,
triplet_loss_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.005,0.4964841333333334,0.00587387879911,0.7345821833333332,7.302949412055545e-05,0.7587275916666665,0.0003077736726867,0.7721357833333334,0.0003687766669391,1.0,,,,,True,
triplet_loss_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.001,0.5036926583333333,0.0030535153098131,0.683262025,0.0002323392872417,0.7031142,0.0001008899455738,0.7201231833333334,0.0001040938246524,1.0,,,,,True,
triplet_loss_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.01,0.5241248,0.0051008974970419,0.7570582916666667,0.000251505273267,0.78000865,0.000592514140608,0.7911594833333334,0.0003637851925636,5.0,,,,,True,
triplet_loss_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.005,0.5047526,0.0084767513812927,0.7435660333333333,0.0001339969034433,0.7582805749999999,0.0002302694271103,0.7763000666666666,0.0003156572318427,5.0,,,,,True,
triplet_loss_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.001,0.5224509416666666,0.0083274635051584,0.7070082750000001,0.0002360399942584,0.7223433833333334,0.0001266020002988,0.72965225,5.132197480277755e-05,5.0,,,,,True,
triplet_loss_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.01,0.4605283166666667,0.0040564492766677,0.7672243,0.0002292261801461,0.7937524499999999,0.0004027778709655,0.7950531500000001,0.0002283447205344,10.0,,,,,True,
triplet_loss_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.005,0.4943601833333333,0.0076041873002969,0.7323593749999999,0.0002227186467975,0.757236675,0.0003623440627256,0.7723427,0.0002119519072669,10.0,,,,,True,
triplet_loss_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.001,0.5364330333333334,0.003946581115178,0.6952782166666667,0.0002903916409127,0.7111161666666665,0.0001167812837736,0.7249025916666666,3.896992624645854e-05,10.0,,,,,True,
capped_smote,2.0,"(0, 1)","(100, 1)",0.0005,0.51943575,0.0085389495610125,0.7676401499999999,0.0094057921391024,0.7855096500000001,0.0045621829933524,0.81377155,0.0015981652488225,0.0,,,,,False,
cosine_distance_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.0005,0.4690793166666666,0.00150367678629,0.6333551083333333,0.0020603180937695,0.6686820416666667,0.0003180254267684,0.6582132666666668,0.0013795504648094,0.75,,,,,False,start_epoch=2
capped_smote,2.0,"(0, 1)","(100, 1)",0.0005,0.46667335,0.0051202591748524,0.8072136499999999,0.0019552059579024,0.818422,0.0017717098618999,0.8134199500000001,0.0008001982285724,0.0,,,,,False,
triplet_loss_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.01,0.447165675,0.0021190166701228,0.7283937,0.0003200536216224,0.7624940333333333,0.0002214118715933,0.7878047333333333,0.0002423543980511,3.0,,,,,True,
triplet_loss_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.005,0.4942643166666666,0.0009846462980747,0.7206855333333333,0.0001223024375822,0.7288407166666667,0.0003254861248961,0.752457725,0.0003923317873306,3.0,,,,,True,
triplet_loss_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.001,0.510047175,0.0043234776552686,0.688796625,0.0001107568712072,0.7050139833333334,3.6871346106666825e-05,0.71710685,1.1693965031666895e-05,3.0,,,,,True,
capped_smote,2.0,"(0, 1)","(100, 1)",0.005,0.4611042500000001,0.0057075736145625,0.70850445,0.0030467617891225,0.75330165,0.0024604497480025,0.7686987499999999,0.0013437062841624,1.0,,,,,False,
capped_smote,2.0,"(0, 1)","(100, 1)",0.005,0.47946885,0.0049033589280525,0.75585005,0.0172520231457725,0.7997863000000001,0.00488111876436,0.7930188000000001,0.00343721856891,5.0,,,,,False,
capped_smote,2.0,"(0, 1)","(100, 1)",0.005,0.4886571,0.01148289836354,0.8092698,0.00144927580571,0.8247671000000001,0.0004775641859899,0.8094312,0.00409433103161,10.0,,,,,False,
cosine_distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.4907707,0.01279072432191,0.8283275000000001,0.0024028242854499,0.8466476000000002,0.0003514712101899,0.8585420500000002,0.0003193302329724,1.0,,,,,False,
cosine_distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.0005,0.5282265,0.0095734766441999,0.8191508500000001,0.0016331319294025,0.8308166,0.0024981547718399,0.8505029000000001,0.00055594541354,1.0,,,,,False,
cosine_distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.0001,0.51286955,0.0157979734588725,0.8022256999999999,0.00063515757806,0.81920405,0.0005269411395724,0.8262207,0.00077642593741,1.0,,,,,False,
cosine_distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.4584503000000001,0.0090369125638599,0.84499625,0.0020796609646625,0.8634343,0.00034532323506,0.8540424999999999,0.00155451145485,5.0,,,,,False,
cosine_distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.0005,0.5498653,0.00467914540826,0.8455692999999999,0.00039052289541,0.8531781,0.0019308892442399,0.86814645,0.0003538890195224,5.0,,,,,False,
cosine_distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.0001,0.4993588,0.0090659258880599,0.7775426,0.00348162544484,0.79864315,0.0013459294450025,0.8021659999999999,0.00156010367095,5.0,,,,,False,
cosine_distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.45761335,0.0160549913264524,0.8108828500000002,0.0119119752471024,0.8146569499999998,0.0114355507986225,0.8048248000000001,0.0128485794471099,10.0,,,,,False,
cosine_distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.0005,0.5036785,0.0160076039547,0.8027718,0.0023293323803099,0.7995785500000001,0.0037724346807225,0.8066532499999999,0.0049068139994624,10.0,,,,,False,
cosine_distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.0001,0.54523645,0.0069434465048225,0.7671601,0.0077787359270399,0.8093886500000002,0.0013607471524024,0.8264454999999999,0.0006169518428,10.0,,,,,False,
cosine_distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.0005,0.4965083499999999,0.0162040371776025,0.8365224,0.0004167362285899,0.8309143000000001,0.0023069517156099,0.85229695,0.0005722036960724,3.0,,,,,False,
cosine_distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.48562855,0.0049053241268224,0.8379939499999999,0.0007392582820224,0.8687861,0.00032507852434,0.84877085,0.0050747237850024,3.0,,,,,False,
cosine_distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.0001,0.515185,0.0078679704368,0.79571525,0.0013593967867125,0.82838295,0.0002124926077725,0.83883075,0.0003118062616624,3.0,,,,,False,
cosine_distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.0005,0.49444625,0.0042151091837124,0.81987515,0.0013601233734024,0.8409465,0.0010638514191499,0.8312393499999999,0.0025208617284025,5.0,,,,,False,start_epoch=0
cosine_distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.0001,0.4574753,0.00776129800486,0.76017205,0.0095079900533225,0.785531,0.0100795203906499,0.8150712,0.0021705151333099,5.0,,,,,False,start_epoch=0
cosine_distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.4574264,0.0086638688457899,0.8381729,0.0047624949666899,0.8494067000000001,0.0027711063711599,0.8614949,0.0007910822434899,5.0,,,,,False,start_epoch=0
smote,2.0,"(0, 1)","(100, 1)",0.0005,0.5114518,0.0131411572505599,0.8008882500000001,0.0090407166986624,0.8034163,0.0120752971739599,0.8184185000000002,0.0114958950717999,,,,,,False,
smote,2.0,"(0, 1)","(100, 1)",0.0005,0.5453815999999999,0.0088433210479899,0.8066466,0.0018425850098899,0.8268435499999999,0.0026815463322225,0.8338751500000001,0.0007912946100524,,,,,,False,
cosine_distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.496602435,0.0114257504236332,0.812522765,0.0070125289305172,0.83084452,0.0048661365215046,0.8375532800000003,0.0047497676915566,5.0,,,,,False,"start_epoch=0, num_models=100"
cosine_distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.0005,0.5047981549999999,0.0123490550005184,0.8135807049999997,0.0029527560301704,0.8270065500000001,0.0035723264968074,0.8368565699999995,0.0035721342094501,5.0,,,,,False,"start_epoch=0, num_models=100"
smote,2.0,"(0, 1)","(100, 1)",0.0005,0.5025412149999998,0.0127041288746662,0.8113616849999997,0.0043826715795682,0.8347682549999997,0.0031752562097924,0.8437517199999999,0.0015435554202216,,,,,,False,num_models=100
cosine_distance_capped_smote,2.0,"(0, 1)","(100, 1)",0.001,0.4898728599999999,0.0103664910448453,0.8177500550000006,0.0042001050712194,0.8332085899999998,0.0036934676658218,0.8291697149999997,0.0044901451570562,3.0,,,,,False,"start_epoch=2, num_models=100"
cosine_distance_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.0005,0.5153769,0.0028860051946886,0.62975995,0.0049068456802266,0.6581558083333333,0.0064654729976931,0.6568040666666667,0.0046489122369052,10.0,,,,,False,start_epoch=2
cosine_distance_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.005,0.4950292249999999,0.004134451048782,0.6795605916666667,0.006334313683552,0.7275721416666665,5.3550810475069206e-05,0.7359695916666666,0.0001159570057909,10.0,,,,,False,start_epoch=2
cosine_distance_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.001,0.4839058333333333,0.0021337079842027,0.6357066083333334,0.0053961457254514,0.6790963583333334,0.0038763585928903,0.6907081333333334,0.0018527176645975,10.0,,,,,False,start_epoch=2
cosine_distance_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.0001,0.5032266,0.001673232850808,0.6090295,0.0056882889779499,0.62782425,0.0070637390695375,0.6444617166666667,0.0068117498580919,10.0,,,,,False,start_epoch=2
cosine_distance_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.0005,0.494867625,0.0031434805177295,0.5883196583333334,0.0070236424497047,0.6516641249999999,0.0061090541240461,0.6387877916666668,0.0064213499167197,5.0,,,,,False,start_epoch=2
cosine_distance_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.005,0.5108107083333333,0.002064140553667,0.6551553333333333,0.004625555152818,0.7063103833333334,0.0007120368829266,0.7170422583333333,0.0004064261786353,5.0,,,,,False,start_epoch=2
cosine_distance_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.001,0.50718175,0.0030545297099874,0.6540807416666666,0.0061475595789672,0.6780513,0.0039712872550336,0.6796602666666665,0.0005208727481372,5.0,,,,,False,start_epoch=2
cosine_distance_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.0001,0.5014715416666666,0.0038647835658809,0.6187675166666666,0.00627841714259,0.6472545249999999,0.0056746680726361,0.6552777583333333,0.0061984299918034,5.0,,,,,False,start_epoch=2
cosine_distance_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.0005,0.493652625,0.0032787553049017,0.6327968083333333,0.0033405318242806,0.6383199833333333,0.0049929602114247,0.6877554833333333,0.0006777071414858,1.0,,,,,False,start_epoch=2
cosine_distance_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.005,0.5374516583333333,0.0033121967994659,0.6905254000000001,0.0041941783573844,0.7064012333333334,0.0047673392074511,0.71073325,0.0052227669365666,1.0,,,,,False,start_epoch=2
cosine_distance_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.001,0.4957926416666666,0.0045954177633722,0.6386381833333333,0.005492300063408,0.6612980333333334,0.0026790764728294,0.6762782166666668,0.0015171603504322,1.0,,,,,False,start_epoch=2
cosine_distance_capped_smote,3.0,"(0, 3, 1)","(200, 20, 1)",0.0001,0.5036336166666666,0.0037702047651002,0.6288106916666666,0.0027842467983347,0.6500420833333334,0.0017691102866583,0.6537040333333334,0.0014709595913475,1.0,,,,,False,start_epoch=2
cosine_distance_capped_smote_with_triplet_loss,2.0,"(0, 1)","(100, 1)","(0.0005, 0.001)",0.5109848,0.0160733072694099,0.7845350500000001,0.0005828140736724,0.7950058499999999,0.0003239841334525,0.8235165500000001,0.0002434890240224,1.0,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_triplet_loss,2.0,"(0, 1)","(100, 1)","(0.0001, 0.0005)",0.45149445,0.0077847703372725,0.75484305,0.0026768641589225,0.7811093,0.0005089603967599,0.7822089999999999,0.0004003666648,1.0,,,,,True,start_epoch=5
smote_with_triplet_loss,2.0,"(0, 1)","(100, 1)","(0.0001, 0.005)",0.4574651500000001,0.0210105067641525,0.8202209500000001,0.0001944674324724,0.86517105,9.677601702250053e-05,0.8722615499999999,0.0001580560032224,,,,,,True,start_epoch=5
smote_with_triplet_loss,2.0,"(0, 1)","(100, 1)","(0.0001, 0.01)",0.4946556999999999,0.0223612868151599,0.8448675,0.0001177988728499,0.8762796500000001,0.0001936267960025,0.8792152999999999,5.43502510099996e-05,,,,,,True,start_epoch=5
smote_with_triplet_loss,2.0,"(0, 1)","(100, 1)","(0.0001, 0.001)",0.5394718500000001,0.0164379701091525,0.7777668499999999,0.0004674206413024,0.7883145499999998,0.0002161461760224,0.8220429000000001,0.0001265109024899,,,,,,True,start_epoch=5
cosine_distance_capped_smote_avg,2.0,"(0, 1)","(100, 1)",0.001,0.4725632,0.00602700698941,0.8120984,0.01222430187044,0.8212431499999999,0.0120786103683525,0.8281731499999999,0.0125669250569525,1.0,,,,,False,
cosine_distance_capped_smote_avg,2.0,"(0, 1)","(100, 1)",0.005,0.5020105499999999,0.0147004821036724,0.76192115,0.0196372787818024,0.7539169,0.02247327695954,0.78489465,0.0208908805566525,1.0,,,,,False,
cosine_distance_capped_smote_avg,2.0,"(0, 1)","(100, 1)",0.0005,0.5377284999999999,0.0079678540580499,0.8335305500000001,0.0030389996252725,0.8304929,0.01241379864284,0.80519935,0.0176887509696525,1.0,,,,,False,
cosine_distance_capped_smote_avg,2.0,"(0, 1)","(100, 1)",0.001,0.53961355,0.0104679886176225,0.8097730000000001,0.0119903002790499,0.82606795,0.0129939878172224,0.8093382,0.0140506812793099,5.0,,,,,False,
cosine_distance_capped_smote_avg,2.0,"(0, 1)","(100, 1)",0.005,0.5394246500000001,0.0047668390822025,0.8161097500000001,0.0113408007783625,0.8318469000000001,0.0061799075206899,0.8368527499999999,0.0021141102479625,5.0,,,,,False,
cosine_distance_capped_smote_avg,2.0,"(0, 1)","(100, 1)",0.0005,0.5099911500000001,0.0068790982983525,0.8058074,0.00187138412544,0.8197686999999998,0.00206195097526,0.8415027500000001,0.0010777360003124,5.0,,,,,False,
cosine_distance_capped_smote_with_triplet_loss,2.0,"(0, 1)","(100, 1)","(0.0001, 0.005)",0.5707343500000001,0.0135985652308025,0.8181643,0.0001775204198099,0.8711383999999999,9.73543900399994e-05,0.8802462999999999,0.00016584013041,0.75,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_triplet_loss,2.0,"(0, 1)","(100, 1)","(0.0001, 0.01)",0.4749914999999999,0.01691415219055,0.8539048999999999,0.00016060357884,0.8681326,0.0004454743082399,0.8797387999999999,0.00018879890356,0.75,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_triplet_loss,2.0,"(0, 1)","(100, 1)","(0.0001, 0.005)",0.4771794999999999,0.01192014784355,0.81932205,0.0002532464891225,0.8730436000000001,0.0003932000272399,0.87542545,0.0004334034202224,1.0,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_triplet_loss,2.0,"(0, 1)","(100, 1)","(0.0001, 0.01)",0.5301417,0.0110036876258599,0.85484555,0.0002426173904224,0.8541086999999999,0.0027268990080099,0.8903844,4.691046504000001e-05,1.0,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_triplet_loss,2.0,"(0, 1)","(100, 1)","(0.0001, 0.005)",0.46452605,0.0166569661153225,0.82940425,0.0002601375085625,0.8723342000000001,0.00020899413196,0.8833494,0.0001060240342399,5.0,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_triplet_loss,2.0,"(0, 1)","(100, 1)","(0.0001, 0.01)",0.54463725,0.0203727359937125,0.8593311,0.00010296436909,0.8732156999999999,0.00082012849801,0.8579193,0.00346051164281,5.0,,,,,True,start_epoch=5
cosine_distance_capped_smote_avg,3.0,"(0, 3, 1)","(200, 20, 1)",0.001,0.4380567416666666,0.0035068225212631,0.6592159833333333,0.0010385812111747,0.6486665583333334,0.0004535206437222,0.6705627666666667,0.0018658378777177,1.0,,,,,True,
cosine_distance_capped_smote_avg,3.0,"(0, 3, 1)","(200, 20, 1)",0.0005,0.5191247166666666,0.0038640309409905,0.6777119416666666,0.0007343122614639,0.6616356083333333,0.0006845338530486,0.6523151833333334,0.0008104052439455,1.0,,,,,True,
cosine_distance_capped_smote_avg,3.0,"(0, 3, 1)","(200, 20, 1)",0.0001,0.5419837083333333,0.0014683527846072,0.6343101666666666,0.0011321227832569,0.6670018333333333,0.0008405263905361,0.6825697000000001,0.0007354671285627,1.0,,,,,True,
cosine_distance_capped_smote_avg,3.0,"(0, 3, 1)","(200, 20, 1)",0.001,0.4941213333333333,0.00353797691255,0.7030773083333333,0.0002514169302653,0.7228772166666667,0.0001854488803474,0.737507775,0.0001060818630111,5.0,,,,,True,
cosine_distance_capped_smote_avg,3.0,"(0, 3, 1)","(200, 20, 1)",0.0005,0.4989774833333332,0.0018891184976691,0.687288375,9.947552919201432e-05,0.6989310083333333,8.497648102562545e-05,0.7093583083333332,8.848406915701321e-05,5.0,,,,,True,
cosine_distance_capped_smote_avg,3.0,"(0, 3, 1)","(200, 20, 1)",0.0001,0.4931439583333333,0.0032263692625711,0.6040599083333333,0.0022849895037367,0.6558515833333333,0.0010192343028375,0.6761788083333333,0.0006946742440445,5.0,,,,,True,
cosine_distance_capped_smote_avg,2.0,"(0, 1)","(100, 1)",0.001,0.565075,0.0058729388526499,0.84266255,0.0005573275977725,0.8669057500000001,0.0004682773297125,0.8596478999999999,0.00089781250574,3.0,,,,,False,
cosine_distance_capped_smote_avg,2.0,"(0, 1)","(100, 1)",0.005,0.4891273499999999,0.0125356052152524,0.8186160500000002,0.0077394584916225,0.8023107500000002,0.0104493724991124,0.8107280999999998,0.01100879430969,3.0,,,,,False,
cosine_distance_capped_smote_avg,2.0,"(0, 1)","(100, 1)",0.0005,0.5224331999999999,0.0128482904406099,0.8276821,0.0011435566840899,0.85316725,0.0007288449770124,0.8487730500000001,0.0033382921923725,3.0,,,,,False,
cosine_distance_capped_smote_avg,2.0,"(0, 1)","(100, 1)",0.001,0.54470295,0.0083230292021725,0.8127004,0.00647479866904,0.84364355,0.0008886432681725,0.8394385,0.0030112465803999,0.75,,,,,False,
cosine_distance_capped_smote_avg,2.0,"(0, 1)","(100, 1)",0.005,0.52584175,0.0073434456083124,0.85688615,0.0010197108715524,0.8363830499999999,0.0025335946808225,0.8566663999999999,0.0004903975413899,0.75,,,,,False,
cosine_distance_capped_smote_avg,2.0,"(0, 1)","(100, 1)",0.0005,0.4739636000000001,0.00618462362104,0.8281635999999999,0.00194369734999,0.87034035,0.0008013225782525,0.8722232999999999,0.0005947997538099,0.75,,,,,False,
cosine_distance_capped_smote_avg,2.0,"(0, 1)","(100, 1)",0.001,0.4921801499999999,0.0101834225367525,0.8013317499999999,0.0073967296993625,0.8459003,0.0012624992330599,0.7950673,0.00837664011336,0.5,,,,,False,
cosine_distance_capped_smote_avg,2.0,"(0, 1)","(100, 1)",0.005,0.4647768999999999,0.0101282652603399,0.7261920000000001,0.0134040649603499,0.7681513,0.0130662814241599,0.70572825,0.0194170887904125,0.5,,,,,False,
cosine_distance_capped_smote_avg,2.0,"(0, 1)","(100, 1)",0.0005,0.4789280000000001,0.01192454773655,0.7712853000000002,0.01443968249541,0.8318962000000001,0.0009576125317099,0.8183611000000003,0.00176859256304,0.5,,,,,False,
cosine_distance_capped_smote_with_triplet_loss,3.0,"(0, 3, 1)","(200, 20, 1)","(0.0001, 0.005)",0.5228039333333334,0.0054914771970261,0.5228039333333334,0.0054914771970261,0.5228039333333334,0.0054914771970261,0.5228039333333334,0.0054914771970261,,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_triplet_loss,3.0,"(0, 3, 1)","(200, 20, 1)","(0.0001, 0.01)",0.5108018833333333,0.0079088329704072,0.5108018833333333,0.0079088329704072,0.5108018833333333,0.0079088329704072,0.5108018833333333,0.0079088329704072,,,,,,True,start_epoch=5
cosine_distance_capped_smote_with_triplet_loss,3.0,"(0, 3, 1)","(200, 20, 1)","(0.0001, 0.001)",0.5086412333333333,0.0040350784625302,0.5086412333333333,0.0040350784625302,0.5086412333333333,0.0040350784625302,0.5086412333333333,0.0040350784625302,,,,,,True,start_epoch=5
cosine_distance_capped_smote_avg,2.0,"(0, 1)","(100, 1)",0.0005,0.488404285,0.0135336348694012,0.8230127050000001,0.0021209458228054,0.8384854549999997,0.0014531197957554,0.8438971200000002,0.0017714353637905,0.75,,,,,False,num_models=100
cosine_distance_capped_smote_avg_embed,2.0,"(0, 1)","(100, 1)",0.0005,0.4727154499999999,0.0093809653109225,0.8279024000000001,0.0014178376077899,0.82321105,0.0035598630690225,0.852247,0.0012897914048,0.75,,,,,False,
cosine_distance_capped_smote_avg_embed,2.0,"(0, 1)","(100, 1)",0.001,0.50757085,0.0103686424210524,0.8271019500000001,0.0014236114546725,0.81882275,0.0097163924673625,0.81484,0.0041438381543999,0.75,,,,,False,
cosine_distance_capped_smote_avg_embed,2.0,"(0, 1)","(100, 1)",0.0001,0.5362724999999999,0.0059894121648999,0.7982191999999999,0.0006015785936099,0.8257266000000001,0.00037236468579,0.8315177499999999,0.0008233458339625,0.75,,,,,False,
cosine_distance_capped_smote_avg_embed,2.0,"(0, 1)","(100, 1)",0.0005,0.54299915,0.0039420434886025,0.7871102999999999,0.0032988048102599,0.8350214500000002,0.0010903549484224,0.8438101,0.00162593819489,1.0,,,,,False,
cosine_distance_capped_smote_avg_embed,2.0,"(0, 1)","(100, 1)",0.001,0.48628265,0.0106171394623525,0.8278785500000001,0.0016301919087224,0.8282031,0.0031578681348399,0.8340816999999999,0.0012772937808099,1.0,,,,,False,
cosine_distance_capped_smote_avg_embed,2.0,"(0, 1)","(100, 1)",0.0001,0.5105682999999999,0.0113006540262599,0.8040368499999999,0.0009072313707524,0.81359125,0.0009111540148125,0.8216291,0.0008364718963899,1.0,,,,,False,
cosine_distance_capped_smote_avg_embed,2.0,"(0, 1)","(100, 1)",0.0005,0.46045515,0.0060394279322024,0.8067975000000001,0.0021225753513999,0.823196,0.0018708680248499,0.8513975,0.0012944009481999,5.0,,,,,False,
cosine_distance_capped_smote_avg_embed,2.0,"(0, 1)","(100, 1)",0.001,0.49353585,0.0130976878172025,0.7932049499999999,0.0161621295522225,0.8260088499999998,0.0124777103599525,0.8191200000000001,0.0145632052531999,5.0,,,,,False,
cosine_distance_capped_smote_avg_embed,2.0,"(0, 1)","(100, 1)",0.0001,0.52008005,0.0108293162447724,0.7884193,0.00120121621941,0.8123543,0.00090495904801,0.82454795,0.0009332437953724,5.0,,,,,False,
cosine_distance_capped_smote_avg,2.0,"(0, 1)","(100, 1)",0.01,0.4333116,0.0127666798898899,0.82764555,0.0071518344885225,0.8672991,0.0005790219988899,0.84277835,0.0098845858278024,0.75,,,,,True,
cosine_distance_capped_smote_avg,2.0,"(0, 1)","(100, 1)",0.05,0.5209962499999999,0.0123629077612624,0.8756737000000001,0.00019612015681,0.8224486499999999,0.0194305535779025,0.8315702,0.00187476812016,0.75,,,,,True,
